iter	Passed	Remaining
707	1010	416
708	1011	415
709	1012	413
710	1013	411
711	1014	410
712	1015	408
713	1016	407
714	1017	405
715	1018	404
716	1019	402
717	1020	400
718	1021	399
719	1022	397
720	1023	396
721	1024	394
722	1025	393
723	1026	391
724	1027	389
725	1028	388
726	1029	386
727	1031	385
728	1032	383
729	1033	382
730	1035	380
731	1036	379
732	1037	377
733	1038	376
734	1039	374
735	1040	373
736	1042	371
737	1043	370
738	1044	368
739	1045	367
740	1047	365
741	1048	364
742	1050	363
743	1051	361
744	1053	360
745	1054	359
746	1056	357
747	1058	356
748	1061	355
749	1065	355
750	1066	353
751	1067	352
752	1068	350
753	1070	349
754	1071	347
755	1072	346
756	1073	344
757	1074	343
758	1075	341
759	1077	340
760	1078	338
761	1079	337
762	1080	335
763	1081	334
764	1082	332
765	1083	331
766	1084	329
767	1085	328
768	1086	326
769	1088	324
770	1088	323
771	1090	322
772	1092	320
773	1094	319
774	1095	318
775	1097	316
776	1098	315
777	1099	313
778	1100	312
779	1101	310
780	1102	309
781	1104	307
782	1105	306
783	1106	304
784	1108	303
785	1109	302
786	1111	300
787	1112	299
788	1114	297
789	1115	296
790	1116	294
791	1117	293
792	1118	292
793	1119	290
794	1121	289
795	1122	287
796	1124	286
797	1125	284
798	1126	283
799	1128	282
800	1129	280
801	1130	279
802	1131	277
803	1132	276
804	1133	274
805	1135	273
806	1136	271
807	1137	270
808	1139	268
809	1140	267
810	1141	265
811	1144	264
812	1145	263
813	1146	262
814	1148	260
815	1150	259
816	1152	258
817	1154	256
818	1156	255
819	1157	254
820	1158	252
821	1159	251
822	1160	249
823	1161	248
824	1163	246
825	1164	245
826	1165	243
827	1167	242
828	1168	241
829	1169	239
830	1170	238
831	1171	236
832	1173	235
833	1174	233
834	1176	232
835	1177	230
836	1180	229
837	1181	228
838	1184	227
839	1185	225
840	1186	224
841	1188	223
842	1189	221
843	1190	220
844	1192	218
845	1193	217
846	1194	215
847	1194	214
848	1196	212
849	1197	211
850	1198	209
851	1199	208
852	1201	207
853	1203	205
854	1204	204
855	1206	202
856	1207	201
857	1209	200
858	1210	198
859	1211	197
860	1212	195
861	1213	194
862	1214	192
863	1215	191
864	1217	189
865	1218	188
866	1219	187
867	1220	185
868	1221	184
869	1222	182
870	1224	181
871	1225	179
872	1226	178
873	1227	176
874	1228	175
875	1230	174
876	1232	172
877	1233	171
878	1234	169
879	1236	168
880	1238	167
881	1239	165
882	1240	164
883	1241	162
884	1242	161
885	1243	160
886	1245	158
887	1247	157
888	1249	155
889	1250	154
890	1252	153
891	1253	151
892	1254	150
893	1256	148
894	1257	147
895	1258	146
896	1259	144
897	1261	143
898	1262	141
899	1264	140
900	1265	139
901	1266	137
902	1267	136
903	1268	134
904	1270	133
905	1271	131
906	1272	130
907	1273	129
908	1274	127
909	1275	126
910	1277	124
911	1278	123
912	1279	121
913	1281	120
914	1282	119
915	1283	117
916	1284	116
917	1285	114
918	1286	113
919	1287	111
920	1288	110
921	1290	109
922	1291	107
923	1292	106
924	1293	104
925	1294	103
926	1296	102
927	1297	100
928	1298	99
929	1299	97
930	1300	96
931	1301	94
932	1303	93
933	1304	92
934	1306	90
935	1307	89
936	1308	87
937	1309	86
938	1310	85
939	1311	83
940	1312	82
941	1313	80
942	1314	79
943	1315	78
944	1317	76
945	1318	75
946	1319	73
947	1321	72
948	1322	71
949	1323	69
950	1324	68
951	1325	66
952	1326	65
953	1327	64
954	1328	62
955	1329	61
956	1332	59
957	1333	58
958	1335	57
959	1336	55
960	1337	54
961	1338	52
962	1339	51
963	1340	50
964	1341	48
965	1342	47
966	1343	45
967	1344	44
968	1346	43
969	1347	41
970	1349	40
971	1350	38
972	1351	37
973	1352	36
974	1353	34
975	1354	33
976	1355	31
977	1356	30
978	1357	29
979	1358	27
980	1359	26
981	1360	24
982	1361	23
983	1363	22
984	1364	20
985	1365	19
986	1366	17
987	1367	16
988	1368	15
989	1369	13
990	1370	12
991	1371	11
992	1372	9
993	1374	8
994	1375	6
995	1376	5
996	1378	4
997	1379	2
998	1380	1
999	1382	0
